TICKER,NOME,VALOR
ES,SPX HVL 0DTE,6682.2996
ES,SPX GammaWall 0DTE,6757.9483
ES,SPX G1,6707.5158
ES,SPX G2,6783.1645
ES,SPX G3,6732.7321
ES,SPX G4,6768.0348
ES,SPX G5,6798.2943
ES,SPX G6,6858.8132
ES,SPX G7,6808.3807
ES,SPX G8,6833.597
ES,SPX G9,6838.6402
ES,SPX G10,6687.3429
ES,SPY CallWall,6784.7563
ES,SPY PutWall,6582.2263
ES,SPY HVL,6663.2383
ES,SPY 1D Min,6696.5545
ES,SPY 1D Max,6808.9587
ES,SPY CallWall 0DTE,6754.3768
ES,SPY PutWall 0DTE,6693.6178
ES,SPY HVL 0DTE,6703.7443
ES,SPY GammaWall 0DTE,6754.3768
ES,SPY G1,6734.1238
ES,SPY G2,6713.8708
ES,SPY G3,6764.5033
ES,SPY G4,6774.6298
ES,SPY G5,6744.2503
ES,SPY G6,6835.3889
ES,SPY G7,6683.4913
ES,SPY G8,6825.2623
ES,SPY G9,6815.1358
ES,SPY G10,6653.1118
NQ,NDX CallWall,24767.6749
NQ,NDX PutWall,22722.6375
NQ,NDX HVL,24126.3916
NQ,NDX 1D Min,24729.8442
NQ,NDX 1D Max,25282.3275
NQ,NDX CallWall 0DTE,24641.438
NQ,NDX PutWall 0DTE,24792.9222
NQ,NDX HVL 0DTE,24580.8443
NQ,NDX GammaWall 0DTE,24641.438
NQ,NDX G1,24742.4275
NQ,NDX G2,24843.417
NQ,NDX G3,25247.375
NQ,NDX G4,25045.396
NQ,NDX G5,25146.3855
NQ,NDX G6,24489.9538
NQ,NDX G7,25348.3645
NQ,NDX G8,24540.4485
NQ,NDX G9,25449.354
NQ,NDX G10,24691.9327
NQ,QQQ CallWall,24908.6784
NQ,QQQ PutWall,23248.0998
NQ,QQQ HVL,24659.5916
NQ,QQQ 1D Min,24726.0148
NQ,QQQ 1D Max,25274.0057
NQ,QQQ CallWall 0DTE,25116.2507
NQ,QQQ PutWall 0DTE,24701.1061
NQ,QQQ HVL 0DTE,24742.6205
NQ,QQQ GammaWall 0DTE,25116.2507
NQ,QQQ G1,24825.6495
NQ,QQQ G2,24991.7073
NQ,QQQ G3,25033.2218
NQ,QQQ G4,25074.7363
NQ,QQQ G5,24950.1929
NQ,QQQ G6,25323.823
NQ,QQQ G7,25531.3954
NQ,QQQ G8,24493.5338
NQ,QQQ G9,24691.9729
NQ,QQQ G10,24576.5627
GC,GLD CallWall,3728.1785
GC,GLD PutWall,3651.4219
GC,GLD HVL,3607.561
GC,GLD 1D Min,3727.3013
GC,GLD 1D Max,3839.8046
GC,GLD CallWall 0DTE,3783.0047
GC,GLD PutWall 0DTE,3673.3524
GC,GLD HVL 0DTE,3673.3524
GC,GLD GammaWall 0DTE,3783.0047
GC,GLD G1,3837.8308
GC,GLD G2,3739.1438
GC,GLD G3,3761.0742
GC,GLD G4,3772.0395
GC,GLD G5,3750.109
GC,GLD G6,3892.657
GC,GLD G7,3717.2133
GC,GLD G8,3695.2828
GC,GLD G9,3870.7265
GC,GLD G10,3684.3176
CL,USO CallWall,66.3009
CL,USO PutWall,61.2009
CL,USO HVL,64.6009
CL,USO 1D Min,60.9374
CL,USO 1D Max,63.9294
CL,USO CallWall 0DTE,65.4509
CL,USO PutWall 0DTE,63.7509
CL,USO HVL 0DTE,64.6009
CL,USO GammaWall 0DTE,65.4509
CL,USO G1,62.0509
CL,USO G2,62.4759
CL,USO G3,62.9009
CL,USO G4,61.6259
CL,USO G5,63.3259
CL,USO G6,59.5008
CL,USO G7,60.3509
CL,USO G8,60.7759
CL,USO G9,59.9258
CL,USO G10,64.1759
