Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQ 03-25 @ Globex@NINJA,25682,Combo L1 25521,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25656,Combo L2 25495,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25225,Combo L3 25064,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25631,Combo L4 25470,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25681,L1 25520,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25691,L2 25530,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24661,L3 24500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25561,L4 25400,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25504,10/27 - 01:01,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25261,Put Wall 25100,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25281,VolTrig25120,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25681,Call Wall 25520,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25627,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25504,QQQ VT 617,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24805,QQQ Put Wall 600,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25682,Combo L1 25521,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25656,Combo L2 25495,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25225,Combo L3 25064,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25631,Combo L4 25470,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25681,L1 25520,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25691,L2 25530,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24661,L3 24500,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25561,L4 25400,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25504,10/27 - 01:01,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25261,Put Wall 25100,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25281,VolTrig25120,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25681,Call Wall 25520,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25627,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25504,QQQ VT 617,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24805,QQQ Put Wall 600,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25682,Combo L1 25521,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25656,Combo L2 25495,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25225,Combo L3 25064,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25631,Combo L4 25470,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25681,L1 25520,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25691,L2 25530,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24661,L3 24500,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25561,L4 25400,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25504,10/27 - 01:01,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25261,Put Wall 25100,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25281,VolTrig25120,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25681,Call Wall 25520,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25627,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25504,QQQ VT 617,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24805,QQQ Put Wall 600,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25682,Combo L1 25521,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25656,Combo L2 25495,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25225,Combo L3 25064,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25631,Combo L4 25470,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25681,L1 25520,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25691,L2 25530,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24661,L3 24500,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25561,L4 25400,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25504,10/27 - 01:01,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25261,Put Wall 25100,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25281,VolTrig25120,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25681,Call Wall 25520,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25627,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25504,QQQ VT 617,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24805,QQQ Put Wall 600,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25682,Combo L1 25521,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25656,Combo L2 25495,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25225,Combo L3 25064,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25631,Combo L4 25470,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25681,L1 25520,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25691,L2 25530,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24661,L3 24500,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25561,L4 25400,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25504,10/27 - 01:01,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25261,Put Wall 25100,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25281,VolTrig25120,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25681,Call Wall 25520,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25627,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25504,QQQ VT 617,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24805,QQQ Put Wall 600,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25682,Combo L1 25521,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25656,Combo L2 25495,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25225,Combo L3 25064,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25631,Combo L4 25470,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25681,L1 25520,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25691,L2 25530,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24661,L3 24500,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25561,L4 25400,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25504,10/27 - 01:01,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25261,Put Wall 25100,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25281,VolTrig25120,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25681,Call Wall 25520,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25627,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25504,QQQ VT 617,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24805,QQQ Put Wall 600,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25682,Combo L1 25521,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25656,Combo L2 25495,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25225,Combo L3 25064,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25631,Combo L4 25470,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25681,L1 25520,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25691,L2 25530,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24661,L3 24500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25561,L4 25400,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25504,10/27 - 01:01,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25261,Put Wall 25100,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25281,VolTrig25120,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25681,Call Wall 25520,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25627,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25504,QQQ VT 617,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24805,QQQ Put Wall 600,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25682,Combo L1 25521,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25656,Combo L2 25495,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25225,Combo L3 25064,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25631,Combo L4 25470,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25681,L1 25520,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25691,L2 25530,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24661,L3 24500,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25561,L4 25400,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25504,10/27 - 01:01,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25261,Put Wall 25100,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25281,VolTrig25120,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25681,Call Wall 25520,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25627,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25504,QQQ VT 617,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24805,QQQ Put Wall 600,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25682,Combo L1 25521,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25656,Combo L2 25495,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25225,Combo L3 25064,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25631,Combo L4 25470,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25681,L1 25520,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25691,L2 25530,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24661,L3 24500,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25561,L4 25400,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25504,10/27 - 01:01,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25261,Put Wall 25100,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25281,VolTrig25120,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25681,Call Wall 25520,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25627,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25504,QQQ VT 617,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24805,QQQ Put Wall 600,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25682,Combo L1 25521,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25656,Combo L2 25495,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25225,Combo L3 25064,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25631,Combo L4 25470,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25681,L1 25520,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25691,L2 25530,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24661,L3 24500,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25561,L4 25400,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25504,10/27 - 01:01,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25261,Put Wall 25100,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25281,VolTrig25120,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25681,Call Wall 25520,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25627,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25504,QQQ VT 617,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24805,QQQ Put Wall 600,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25682,Combo L1 25521,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25656,Combo L2 25495,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25225,Combo L3 25064,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25631,Combo L4 25470,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25681,L1 25520,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25691,L2 25530,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24661,L3 24500,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25561,L4 25400,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25504,10/27 - 01:01,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25261,Put Wall 25100,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25281,VolTrig25120,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25681,Call Wall 25520,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25627,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25504,QQQ VT 617,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24805,QQQ Put Wall 600,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25682,Combo L1 25521,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25656,Combo L2 25495,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25225,Combo L3 25064,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25631,Combo L4 25470,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25681,L1 25520,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25691,L2 25530,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24661,L3 24500,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25561,L4 25400,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25504,10/27 - 01:01,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25261,Put Wall 25100,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25281,VolTrig25120,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25681,Call Wall 25520,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25627,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25504,QQQ VT 617,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24805,QQQ Put Wall 600,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25682,Combo L1 25521,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25656,Combo L2 25495,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25225,Combo L3 25064,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25631,Combo L4 25470,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25681,L1 25520,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25691,L2 25530,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24661,L3 24500,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25561,L4 25400,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25504,10/27 - 01:01,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25261,Put Wall 25100,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25281,VolTrig25120,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25681,Call Wall 25520,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25627,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25504,QQQ VT 617,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24805,QQQ Put Wall 600,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25682,Combo L1 25521,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25656,Combo L2 25495,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25225,Combo L3 25064,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25631,Combo L4 25470,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25681,L1 25520,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25691,L2 25530,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24661,L3 24500,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25561,L4 25400,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25504,10/27 - 01:01,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25261,Put Wall 25100,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25281,VolTrig25120,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25681,Call Wall 25520,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25627,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25504,QQQ VT 617,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24805,QQQ Put Wall 600,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25682,Combo L1 25521,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25656,Combo L2 25495,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25225,Combo L3 25064,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25631,Combo L4 25470,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25681,L1 25520,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25691,L2 25530,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24661,L3 24500,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25561,L4 25400,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25504,10/27 - 01:01,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25261,Put Wall 25100,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25281,VolTrig25120,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25681,Call Wall 25520,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25627,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25504,QQQ VT 617,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24805,QQQ Put Wall 600,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25682,Combo L1 25521,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25656,Combo L2 25495,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25225,Combo L3 25064,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25631,Combo L4 25470,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25681,L1 25520,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25691,L2 25530,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24661,L3 24500,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25561,L4 25400,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25504,10/27 - 01:01,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25261,Put Wall 25100,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25281,VolTrig25120,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25681,Call Wall 25520,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25627,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25504,QQQ VT 617,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24805,QQQ Put Wall 600,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25682,Combo L1 25521,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25656,Combo L2 25495,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25225,Combo L3 25064,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25631,Combo L4 25470,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25681,L1 25520,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25691,L2 25530,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24661,L3 24500,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25561,L4 25400,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25504,10/27 - 01:01,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25261,Put Wall 25100,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25281,VolTrig25120,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25681,Call Wall 25520,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25627,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25504,QQQ VT 617,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24805,QQQ Put Wall 600,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,25682,Combo L1 25521,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,25656,Combo L2 25495,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,25225,Combo L3 25064,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,25631,Combo L4 25470,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,25681,L1 25520,#ff0000,#FFFFFF, , , , , , , 
